PAIS,categoria1,categoria2,casos_pond,variable_interes,particip_ocup,categoria,particip.ocup
Portugal,SD,Alta,962.6600000000001,SECTOR-CALIF,NA,SD-Alta,1.987947076010823e-4
Portugal,SD,Baja,98838.1925,SECTOR-CALIF,NA,SD-Baja,0.020410642986991235
Portugal,SD,Media,8961.695,SECTOR-CALIF,NA,SD-Media,0.0018506404515977405
Reino Unido,Priv,Alta,14544742.79,SECTOR-CALIF,NA,Priv-Alta,0.4517246492439089
Reino Unido,Priv,Baja,2748796.54,SECTOR-CALIF,NA,Priv-Baja,0.08537099423498093
Reino Unido,Priv,Media,12857078.97,SECTOR-CALIF,NA,Priv-Media,0.3993098793068783
Reino Unido,Pub,Alta,1186942.53,SECTOR-CALIF,NA,Pub-Alta,0.03686357371720342
Reino Unido,Pub,Baja,51031.05,SECTOR-CALIF,NA,Pub-Baja,0.00158490139665085
Reino Unido,Pub,Media,765151.16,SECTOR-CALIF,NA,Pub-Media,0.023763750542718953
Reino Unido,SD,Alta,3122.13,SECTOR-CALIF,NA,SD-Alta,9.696583153835788e-5
Reino Unido,SD,Baja,8612.1,SECTOR-CALIF,NA,SD-Baja,2.6747106551985086e-4
Reino Unido,SD,Media,32771.85,SECTOR-CALIF,NA,SD-Media,0.0010178146606004022
Rumanía,Priv,Alta,1862193.545,SECTOR-CALIF,NA,Priv-Alta,0.21606218474087893
Rumanía,Priv,Baja,766925.1525,SECTOR-CALIF,NA,Priv-Baja,0.08898297624690872
Rumanía,Priv,Media,5600687.5024999995,SECTOR-CALIF,NA,Priv-Media,0.6498233124533179
Rumanía,Pub,Alta,162046.565,SECTOR-CALIF,NA,Pub-Alta,0.018801555272094365
Rumanía,Pub,Baja,13599.9175,SECTOR-CALIF,NA,Pub-Baja,0.0015779390360553054
Rumanía,Pub,Media,162798.7675,SECTOR-CALIF,NA,Pub-Media,0.018888830043266202
Rumanía,SD,Baja,43407.7725,SECTOR-CALIF,NA,SD-Baja,0.005036414279421769
Rumanía,SD,Media,7125.9075,SECTOR-CALIF,NA,SD-Media,8.267879280568631e-4
Suecia,Priv,Alta,2454663.27,SECTOR-CALIF,NA,Priv-Alta,0.4822979929703844
Suecia,Priv,Baja,238457.8975,SECTOR-CALIF,NA,Priv-Baja,0.04685276664126222
Suecia,Priv,Media,2049042.7475,SECTOR-CALIF,NA,Priv-Media,0.40260072194332874
Suecia,Pub,Alta,278650.8,SECTOR-CALIF,NA,Pub-Alta,0.054749962335808276
Suecia,Pub,Baja,3652.305,SECTOR-CALIF,NA,Pub-Baja,7.17613447328643e-4
Suecia,Pub,Media,64695.9725,SECTOR-CALIF,NA,Pub-Media,0.012711616322843818
Suecia,SD,Media,352.83750000000003,SECTOR-CALIF,NA,SD-Media,6.932633904392434e-5
Uruguay,Priv,Alta,245256,SECTOR-CALIF,NA,Priv-Alta,0.16003539289440663
Uruguay,Priv,Baja,189877,SECTOR-CALIF,NA,Priv-Baja,0.12389927380619127
Uruguay,Priv,Media,782852,SECTOR-CALIF,NA,Priv-Media,0.5108296123159964
Uruguay,Priv,Ns/Nc,90,SECTOR-CALIF,NA,Priv-Ns/Nc,5.872714779861286e-5
Uruguay,Pub,Alta,114921,SECTOR-CALIF,NA,Pub-Alta,0.07498869502404877
Uruguay,Pub,Baja,17576,SECTOR-CALIF,NA,Pub-Baja,0.011468759441204663
Uruguay,Pub,Media,104311,SECTOR-CALIF,NA,Pub-Media,0.06806541682245675
Uruguay,Pub,Ns/Nc,10623,SECTOR-CALIF,NA,Pub-Ns/Nc,0.006931761011829605
Uruguay,SD,Baja,67005,SECTOR-CALIF,NA,SD-Baja,0.043722361536067275
Alemania,Primaria,Grande,2097674.805,EDUC-TAMA,NA,Primaria-Grande,0.05427148739672694
Alemania,Primaria,Mediano,1591907.785,EDUC-TAMA,NA,Primaria-Mediano,0.0411861758001994
Alemania,Primaria,Pequeño,1094817.425,EDUC-TAMA,NA,Primaria-Pequeño,0.02832534859120098
Alemania,Secundaria,Grande,11240510.595,EDUC-TAMA,NA,Secundaria-Grande,0.2908168738239282
Alemania,Secundaria,Mediano,6772207.3275,EDUC-TAMA,NA,Secundaria-Mediano,0.1752119841199304
Alemania,Secundaria,Pequeño,4885614.67,EDUC-TAMA,NA,Secundaria-Pequeño,0.12640165880629398
Alemania,Terciaria,Grande,6489029.855,EDUC-TAMA,NA,Terciaria-Grande,0.16788555649960116
Alemania,Terciaria,Mediano,2716520.3425,EDUC-TAMA,NA,Terciaria-Mediano,0.07028239037792185
Alemania,Terciaria,Pequeño,1763224.7475,EDUC-TAMA,NA,Terciaria-Pequeño,0.045618524584197066
Argentina,Primaria,Grande,2145846,EDUC-TAMA,NA,Primaria-Grande,0.05360946504307103
Argentina,Primaria,Mediano,1280196,EDUC-TAMA,NA,Primaria-Mediano,0.03198301402350372
Argentina,Primaria,Pequeño,8808036,EDUC-TAMA,NA,Primaria-Pequeño,0.22005031956632076
Argentina,Secundaria,Grande,5407183,EDUC-TAMA,NA,Secundaria-Grande,0.135087134873606
Argentina,Secundaria,Mediano,2435490,EDUC-TAMA,NA,Secundaria-Mediano,0.060845613346786794
Argentina,Secundaria,Pequeño,9256425,EDUC-TAMA,NA,Secundaria-Pequeño,0.2312523789970523
Argentina,Terciaria,Grande,4850764,EDUC-TAMA,NA,Terciaria-Grande,0.12118617230229355
Argentina,Terciaria,Mediano,1893199,EDUC-TAMA,NA,Terciaria-Mediano,0.047297609245992966
Argentina,Terciaria,Pequeño,3950233,EDUC-TAMA,NA,Terciaria-Pequeño,0.09868829260137288
Austria,Primaria,Grande,196323.7425,EDUC-TAMA,NA,Primaria-Grande,0.04894356977614353
Austria,Primaria,Mediano,159118.2425,EDUC-TAMA,NA,Primaria-Mediano,0.03966822710939344
Austria,Primaria,Pequeño,159571.0175,EDUC-TAMA,NA,Primaria-Pequeño,0.03978110405704736
Austria,Secundaria,Grande,1174507.495,EDUC-TAMA,NA,Secundaria-Grande,0.292805082065589
Austria,Secundaria,Mediano,866982.4225,EDUC-TAMA,NA,Secundaria-Mediano,0.21613898629870865
Austria,Secundaria,Pequeño,752750.575,EDUC-TAMA,NA,Secundaria-Pequeño,0.18766095135714247
Austria,Terciaria,Grande,374420.5475,EDUC-TAMA,NA,Terciaria-Grande,0.09334315839149263
Austria,Terciaria,Mediano,191022.2575,EDUC-TAMA,NA,Terciaria-Mediano,0.047621907924599124
Austria,Terciaria,Pequeño,136530.1675,EDUC-TAMA,NA,Terciaria-Pequeño,0.0340370130198838
Bolivia,Primaria,Grande,166744.37736389553,EDUC-TAMA,NA,Primaria-Grande,0.01205086477370789
Bolivia,Primaria,Mediano,329503.5419370817,EDUC-TAMA,NA,Primaria-Mediano,0.02381371227694146
Bolivia,Primaria,Pequeño,5290868.947238044,EDUC-TAMA,NA,Primaria-Pequeño,0.3823789876850233
Bolivia,Secundaria,Grande,115116.69254189184,EDUC-TAMA,NA,Secundaria-Grande,0.008319655012962512
Bolivia,Secundaria,Mediano,223205.78946129288,EDUC-TAMA,NA,Secundaria-Mediano,0.016131415211900094
Bolivia,Secundaria,Pequeño,1870926.6503105643,EDUC-TAMA,NA,Secundaria-Pequeño,0.13521465863412516
Bolivia,Terciaria,Grande,719251.88618865225,EDUC-TAMA,NA,Terciaria-Grande,0.05198140624422966
Bolivia,Terciaria,Mediano,1542001.971852959,EDUC-TAMA,NA,Terciaria-Mediano,0.11144278168395086
Bolivia,Terciaria,Pequeño,3579094.810063956,EDUC-TAMA,NA,Terciaria-Pequeño,0.258666518477159
Brasil,Primaria,Grande,20891785.92650175,EDUC-TAMA,NA,Primaria-Grande,0.06917067288701759
Brasil,Primaria,Mediano,11708321.52283073,EDUC-TAMA,NA,Primaria-Mediano,0.038765114718335714
Brasil,Primaria,Pequeño,92421776.40862083,EDUC-TAMA,NA,Primaria-Pequeño,0.30599951991123303
Brasil,Secundaria,Grande,39998814.14311746,EDUC-TAMA,NA,Secundaria-Grande,0.13243218644378818
Brasil,Secundaria,Mediano,16993658.27124996,EDUC-TAMA,NA,Secundaria-Mediano,0.05626435105020332
Brasil,Secundaria,Pequeño,68196159.85022976,EDUC-TAMA,NA,Secundaria-Pequeño,0.22579085779196842
Brasil,Terciaria,Grande,19164360.25168577,EDUC-TAMA,NA,Terciaria-Grande,0.06345133435321806
Brasil,Terciaria,Mediano,7868550.52922258,EDUC-TAMA,NA,Terciaria-Mediano,0.02605200611697827
Brasil,Terciaria,Pequeño,24788996.00828738,EDUC-TAMA,NA,Terciaria-Pequeño,0.08207395672725745
Bulgaria,Primaria,Grande,60007.35,EDUC-TAMA,NA,Primaria-Grande,0.025755139288171625
Bulgaria,Primaria,Mediano,89291.68,EDUC-TAMA,NA,Primaria-Mediano,0.038323966242049486
Bulgaria,Primaria,Pequeño,67339.94,EDUC-TAMA,NA,Primaria-Pequeño,0.028902285042700936
Bulgaria,Secundaria,Grande,422383.29,EDUC-TAMA,NA,Secundaria-Grande,0.18128680014941817
Bulgaria,Secundaria,Mediano,526040.36,EDUC-TAMA,NA,Secundaria-Mediano,0.22577638810912237
Bulgaria,Secundaria,Pequeño,373843.34,EDUC-TAMA,NA,Secundaria-Pequeño,0.16045346601133534
Bulgaria,Terciaria,Grande,296971,EDUC-TAMA,NA,Terciaria-Grande,0.12745987732415473
Bulgaria,Terciaria,Mediano,344264.85,EDUC-TAMA,NA,Terciaria-Mediano,0.14775838566061508
Bulgaria,Terciaria,Pequeño,149775.7,EDUC-TAMA,NA,Terciaria-Pequeño,0.06428369217243234
Chile,Primaria,Grande,244525.5863274107,EDUC-TAMA,NA,Primaria-Grande,0.031076950208363617
Chile,Primaria,Mediano,135351.25178225865,EDUC-TAMA,NA,Primaria-Mediano,0.017201897664176763
Chile,Primaria,Pequeño,533001.446001101,EDUC-TAMA,NA,Primaria-Pequeño,0.06773957542497563
Chile,Secundaria,Grande,1379325.7443602541,EDUC-TAMA,NA,Secundaria-Grande,0.17529960002305336
Chile,Secundaria,Mediano,497929.8370326491,EDUC-TAMA,NA,Secundaria-Mediano,0.06328229689633764
Chile,Secundaria,Pequeño,1354413.918818353,EDUC-TAMA,NA,Secundaria-Pequeño,0.1721335364074099
Chile,Terciaria,Grande,2157958.639120299,EDUC-TAMA,NA,Terciaria-Grande,0.27425667058765407
Chile,Terciaria,Mediano,488382.30842866766,EDUC-TAMA,NA,Terciaria-Mediano,0.062068893933092825
Chile,Terciaria,Pequeño,1077501.9785405612,EDUC-TAMA,NA,Terciaria-Pequeño,0.13694057885493624
China,Primaria,Grande,2405417.5758821745,EDUC-TAMA,NA,Primaria-Grande,0.0250787744237172
China,Primaria,Mediano,3222715.457835245,EDUC-TAMA,NA,Primaria-Mediano,0.033599885030039175
China,Primaria,Pequeño,5505045.688994653,EDUC-TAMA,NA,Primaria-Pequeño,0.057395356386685165
China,Secundaria,Grande,24788948.810108725,EDUC-TAMA,NA,Secundaria-Grande,0.25844845470616173
China,Secundaria,Mediano,19619294.66789949,EDUC-TAMA,NA,Secundaria-Mediano,0.20454987535718833
China,Secundaria,Pequeño,22053060.46488119,EDUC-TAMA,NA,Secundaria-Pequeño,0.22992420704688582
China,Terciaria,Grande,12534332.231878195,EDUC-TAMA,NA,Terciaria-Grande,0.13068237870504304
China,Terciaria,Mediano,4607896.480106981,EDUC-TAMA,NA,Terciaria-Mediano,0.048041719471540095
China,Terciaria,Pequeño,1177767.3461962708,EDUC-TAMA,NA,Terciaria-Pequeño,0.012279348872739397
Colombia,Primaria,Grande,5550989.57875299,EDUC-TAMA,NA,Primaria-Grande,0.02639117184111313
Colombia,Primaria,Mediano,4095314.405178435,EDUC-TAMA,NA,Primaria-Mediano,0.019470428592433045
Colombia,Primaria,Pequeño,57565635.91676894,EDUC-TAMA,NA,Primaria-Pequeño,0.2736853615141701
Colombia,Secundaria,Grande,17825018.423063908,EDUC-TAMA,NA,Secundaria-Grande,0.08474581290418597
Colombia,Secundaria,Mediano,6553464.314621756,EDUC-TAMA,NA,Secundaria-Mediano,0.031157255914113755
Colombia,Secundaria,Pequeño,46666905.69175182,EDUC-TAMA,NA,Secundaria-Pequeño,0.22186932796957545
Colombia,Terciaria,Grande,31707930.059200462,EDUC-TAMA,NA,Terciaria-Grande,0.15074959501299262
Colombia,Terciaria,Mediano,7820829.462071284,EDUC-TAMA,NA,Terciaria-Mediano,0.037182713342425476
Colombia,Terciaria,Pequeño,32549004.9657065,EDUC-TAMA,NA,Terciaria-Pequeño,0.15474833290899054
Costa Rica,Primaria,Grande,108810,EDUC-TAMA,NA,Primaria-Grande,0.06968290786691275
Costa Rica,Primaria,Mediano,174817,EDUC-TAMA,NA,Primaria-Mediano,0.11195438750638809
Costa Rica,Primaria,Pequeño,438778,EDUC-TAMA,NA,Primaria-Pequeño,0.2809973986584711
Costa Rica,Secundaria,Grande,83192,EDUC-TAMA,NA,Secundaria-Grande,0.05327690902733394
Costa Rica,Secundaria,Mediano,104663,EDUC-TAMA,NA,Secundaria-Mediano,0.06702713156947605
Costa Rica,Secundaria,Pequeño,139672,EDUC-TAMA,NA,Secundaria-Pequeño,0.08944721172307175
Costa Rica,Terciaria,Grande,174264,EDUC-TAMA,NA,Terciaria-Grande,0.11160024130612704
Costa Rica,Terciaria,Mediano,195086,EDUC-TAMA,NA,Terciaria-Mediano,0.12493483837997005
Costa Rica,Terciaria,Pequeño,142220,EDUC-TAMA,NA,Terciaria-Pequeño,0.09107897396224916
Dinamarca,Primaria,Grande,169421.5275,EDUC-TAMA,NA,Primaria-Grande,0.06863657269414933
Dinamarca,Primaria,Mediano,160141.0975,EDUC-TAMA,NA,Primaria-Mediano,0.06487685621816629
Dinamarca,Primaria,Pequeño,115774.6475,EDUC-TAMA,NA,Primaria-Pequeño,0.04690298291209342
Dinamarca,Secundaria,Grande,576355.645,EDUC-TAMA,NA,Secundaria-Grande,0.23349497970808833
Dinamarca,Secundaria,Mediano,356871.2075,EDUC-TAMA,NA,Secundaria-Mediano,0.14457676623192176
Dinamarca,Secundaria,Pequeño,253646.985,EDUC-TAMA,NA,Secundaria-Pequeño,0.10275825027373989
Dinamarca,Terciaria,Grande,528330.25,EDUC-TAMA,NA,Terciaria-Grande,0.21403878329832135
Dinamarca,Terciaria,Mediano,207371.445,EDUC-TAMA,NA,Terciaria-Mediano,0.08401096052822031
Dinamarca,Terciaria,Pequeño,100472.7925,EDUC-TAMA,NA,Terciaria-Pequeño,0.040703848135299286
Ecuador,Primaria,Grande,60940.50662337722,EDUC-TAMA,NA,Primaria-Grande,0.005883491479879994
Ecuador,Primaria,Mediano,165280.2474845136,EDUC-TAMA,NA,Primaria-Mediano,0.015956955098475716
Ecuador,Primaria,Pequeño,3715672.02601586,EDUC-TAMA,NA,Primaria-Pequeño,0.35872896236649693
Ecuador,Secundaria,Grande,152047.4283869239,EDUC-TAMA,NA,Secundaria-Grande,0.014679394691952998
Ecuador,Secundaria,Mediano,214183.49870738407,EDUC-TAMA,NA,Secundaria-Mediano,0.020678311678038797
Ecuador,Secundaria,Pequeño,4383346.306649777,EDUC-TAMA,NA,Secundaria-Pequeño,0.4231894691640848
Ecuador,Terciaria,Grande,154480.95150813338,EDUC-TAMA,NA,Terciaria-Grande,0.014914338793061515
Ecuador,Terciaria,Mediano,102601.42125698506,EDUC-TAMA,NA,Terciaria-Mediano,0.009905637830019014
Ecuador,Terciaria,Pequeño,1409328.9550461944,EDUC-TAMA,NA,Terciaria-Pequeño,0.13606343889799027
El Salvador,Primaria,Grande,43825.12844227236,EDUC-TAMA,NA,Primaria-Grande,0.043773083928010895
El Salvador,Primaria,Mediano,62285.22589468667,EDUC-TAMA,NA,Primaria-Mediano,0.06221125909886485
El Salvador,Primaria,Pequeño,562897.5309163143,EDUC-TAMA,NA,Primaria-Pequeño,0.5622290621720845
El Salvador,Secundaria,Grande,39858.24728489441,EDUC-TAMA,NA,Secundaria-Grande,0.039810913638810785
El Salvador,Secundaria,Mediano,51445.19776079449,EDUC-TAMA,NA,Secundaria-Mediano,0.051384104036173175
El Salvador,Secundaria,Pequeño,213235.3889137774,EDUC-TAMA,NA,Secundaria-Pequeño,0.21298216131048603
El Salvador,Terciaria,Grande,5998.963482381238,EDUC-TAMA,NA,Terciaria-Grande,0.005991839415627524
El Salvador,Terciaria,Mediano,6947.337434471638,EDUC-TAMA,NA,Terciaria-Mediano,0.006939087126599435
El Salvador,Terciaria,Pequeño,14695.941432884081,EDUC-TAMA,NA,Terciaria-Pequeño,0.014678489273342851
España,Primaria,Grande,1116587.09,EDUC-TAMA,NA,Primaria-Grande,0.0769680798935811
España,Primaria,Mediano,1081179.82,EDUC-TAMA,NA,Primaria-Mediano,0.07452740185728607
España,Primaria,Pequeño,2064246.53,EDUC-TAMA,NA,Primaria-Pequeño,0.1422917148729416
España,Secundaria,Grande,2140907.6,EDUC-TAMA,NA,Secundaria-Grande,0.1475760813261552
España,Secundaria,Mediano,1380301.53,EDUC-TAMA,NA,Secundaria-Mediano,0.09514632525284905
España,Secundaria,Pequeño,2153237.07,EDUC-TAMA,NA,Secundaria-Pequeño,0.14842597081574754
España,Terciaria,Grande,2195944.69,EDUC-TAMA,NA,Terciaria-Grande,0.15136987330008014
España,Terciaria,Mediano,1270670.77,EDUC-TAMA,NA,Terciaria-Mediano,0.08758930693332503
España,Terciaria,Pequeño,1104069.83,EDUC-TAMA,NA,Terciaria-Pequeño,0.07610524574803432
Estados Unidos,Primaria,Grande,7367643.72,EDUC-TAMA,NA,Primaria-Grande,0.0439443960567613
Estados Unidos,Primaria,Mediano,2878129.61,EDUC-TAMA,NA,Primaria-Mediano,0.017166637298326355
Estados Unidos,Primaria,Pequeño,3962768.45,EDUC-TAMA,NA,Primaria-Pequeño,0.023635978185986187
Estados Unidos,Secundaria,Grande,57978110.15,EDUC-TAMA,NA,Secundaria-Grande,0.3458111075781135
Estados Unidos,Secundaria,Mediano,13471026.53,EDUC-TAMA,NA,Secundaria-Mediano,0.08034809331489483
Estados Unidos,Secundaria,Pequeño,18591549.99,EDUC-TAMA,NA,Secundaria-Pequeño,0.11088951462892353
Estados Unidos,Terciaria,Grande,45294481.45,EDUC-TAMA,NA,Terciaria-Grande,0.270159457713901
Estados Unidos,Terciaria,Mediano,6518210.23,EDUC-TAMA,NA,Terciaria-Mediano,0.03887794019556
Estados Unidos,Terciaria,Pequeño,11596402.23,EDUC-TAMA,NA,Terciaria-Pequeño,0.06916687502753323
Francia,Primaria,Grande,1408637.19,EDUC-TAMA,NA,Primaria-Grande,0.06153377248354641
Francia,Primaria,Mediano,678512.37,EDUC-TAMA,NA,Primaria-Mediano,0.029639587893353764
Francia,Primaria,Pequeño,1088354.36,EDUC-TAMA,NA,Primaria-Pequeño,0.04754279529544139
Francia,Secundaria,Grande,6738359.59,EDUC-TAMA,NA,Secundaria-Grande,0.2943530732163781
Francia,Secundaria,Mediano,2893930.57,EDUC-TAMA,NA,Secundaria-Mediano,0.12641613223172093
Francia,Secundaria,Pequeño,4224807.25,EDUC-TAMA,NA,Secundaria-Pequeño,0.18455307722518488
Francia,Terciaria,Grande,3564695.87,EDUC-TAMA,NA,Terciaria-Grande,0.155717303358729
Francia,Terciaria,Mediano,1096709.27,EDUC-TAMA,NA,Terciaria-Mediano,0.0479077644547893
Francia,Terciaria,Pequeño,1198092.18,EDUC-TAMA,NA,Terciaria-Pequeño,0.052336493840856306
Grecia,Primaria,Grande,59635.47,EDUC-TAMA,NA,Primaria-Grande,0.022586033917547387
Grecia,Primaria,Mediano,80067.9975,EDUC-TAMA,NA,Primaria-Mediano,0.030324545228621477
Grecia,Primaria,Pequeño,302605.37,EDUC-TAMA,NA,Primaria-Pequeño,0.11460721531082049
Grecia,Secundaria,Grande,244435.885,EDUC-TAMA,NA,Secundaria-Grande,0.09257640107935282
Grecia,Secundaria,Mediano,292542.5525,EDUC-TAMA,NA,Secundaria-Mediano,0.1107960751058202
Grecia,Secundaria,Pequeño,625616.0225,EDUC-TAMA,NA,Secundaria-Pequeño,0.23694262330029575
Grecia,Terciaria,Grande,340754.355,EDUC-TAMA,NA,Terciaria-Grande,0.12905556742626464
Grecia,Terciaria,Mediano,346327.645,EDUC-TAMA,NA,Terciaria-Mediano,0.13116636687116429
Grecia,Terciaria,Pequeño,348383.9775,EDUC-TAMA,NA,Terciaria-Pequeño,0.13194517176011297
Guatemala,Primaria,Grande,253626,EDUC-TAMA,NA,Primaria-Grande,0.034175381775743814
Guatemala,Primaria,Mediano,327090,EDUC-TAMA,NA,Primaria-Mediano,0.044074446724815454
Guatemala,Primaria,Pequeño,2845760,EDUC-TAMA,NA,Primaria-Pequeño,0.3834580620367814
Guatemala,Secundaria,Grande,700766,EDUC-TAMA,NA,Secundaria-Grande,0.09442622438338691
Guatemala,Secundaria,Mediano,687685,EDUC-TAMA,NA,Secundaria-Mediano,0.09266359685699567
Guatemala,Secundaria,Pequeño,1791996,EDUC-TAMA,NA,Secundaria-Pequeño,0.24146636165300803
Guatemala,Terciaria,Grande,253299,EDUC-TAMA,NA,Terciaria-Grande,0.034131319456262896
Guatemala,Terciaria,Mediano,247150,EDUC-TAMA,NA,Terciaria-Mediano,0.03330275920400544
Guatemala,Terciaria,Pequeño,313935,EDUC-TAMA,NA,Terciaria-Pequeño,0.04230184790900039
Italia,Primaria,Grande,1266851.825,EDUC-TAMA,NA,Primaria-Grande,0.07062829672316605
Italia,Primaria,Mediano,1579325.475,EDUC-TAMA,NA,Primaria-Mediano,0.08804902520526042
Italia,Primaria,Pequeño,2587179.575,EDUC-TAMA,NA,Primaria-Pequeño,0.14423793145596536
Italia,Secundaria,Grande,2782334.15,EDUC-TAMA,NA,Secundaria-Grande,0.15511800042534413
Italia,Secundaria,Mediano,2427636.9,EDUC-TAMA,NA,Secundaria-Mediano,0.13534326266555047
Italia,Secundaria,Pequeño,3381158.6,EDUC-TAMA,NA,Secundaria-Pequeño,0.18850308154143022
Italia,Terciaria,Grande,2001732.45,EDUC-TAMA,NA,Terciaria-Grande,0.11159865001496141
Italia,Terciaria,Mediano,992075.2,EDUC-TAMA,NA,Terciaria-Mediano,0.055309216290779936
Italia,Terciaria,Pequeño,918593.5,EDUC-TAMA,NA,Terciaria-Pequeño,0.05121253567754195
México,Primaria,Grande,980138,EDUC-TAMA,NA,Primaria-Grande,0.02382888233989434
México,Primaria,Mediano,859992,EDUC-TAMA,NA,Primaria-Mediano,0.020907921314396966
México,Primaria,Pequeño,7573280,EDUC-TAMA,NA,Primaria-Pequeño,0.18411978522113723
México,Secundaria,Grande,3450606,EDUC-TAMA,NA,Secundaria-Grande,0.08389031378778647
México,Secundaria,Mediano,2057411,EDUC-TAMA,NA,Secundaria-Mediano,0.05001928773683334
México,Secundaria,Pequeño,8571152,EDUC-TAMA,NA,Secundaria-Pequeño,0.20837981235841285
México,Terciaria,Grande,6291332,EDUC-TAMA,NA,Terciaria-Grande,0.15295336982058869
México,Terciaria,Mediano,3795943,EDUC-TAMA,NA,Terciaria-Mediano,0.09228606493773892
México,Terciaria,Pequeño,7552499,EDUC-TAMA,NA,Terciaria-Pequeño,0.1836145624832112
Noruega,Primaria,Grande,90143.2675,EDUC-TAMA,NA,Primaria-Grande,0.03977925300644422
Noruega,Primaria,Mediano,125847.6025,EDUC-TAMA,NA,Primaria-Mediano,0.055535191467315316
Noruega,Primaria,Pequeño,114193.515,EDUC-TAMA,NA,Primaria-Pequeño,0.05039236818079823
Noruega,Secundaria,Grande,401810.31,EDUC-TAMA,NA,Secundaria-Grande,0.17731456186772668
Noruega,Secundaria,Mediano,426199.215,EDUC-TAMA,NA,Secundaria-Mediano,0.18807712294912005
Noruega,Secundaria,Pequeño,334075.7,EDUC-TAMA,NA,Secundaria-Pequeño,0.14742400805035116
Noruega,Terciaria,Grande,356863.5175,EDUC-TAMA,NA,Terciaria-Grande,0.15748002646345313
Noruega,Terciaria,Mediano,281592.435,EDUC-TAMA,NA,Terciaria-Mediano,0.1242637085078561
Noruega,Terciaria,Pequeño,135361.925,EDUC-TAMA,NA,Terciaria-Pequeño,0.059733759506935186
Paraguay,Primaria,Grande,24232,EDUC-TAMA,NA,Primaria-Grande,0.012924622547364591
Paraguay,Primaria,Mediano,31738,EDUC-TAMA,NA,Primaria-Mediano,0.016928097986474804
Paraguay,Primaria,Pequeño,300665,EDUC-TAMA,NA,Primaria-Pequeño,0.16036569982681476
Paraguay,Secundaria,Grande,117134,EDUC-TAMA,NA,Secundaria-Grande,0.06247576499929862
Paraguay,Secundaria,Mediano,113688,EDUC-TAMA,NA,Secundaria-Mediano,0.060637771878705254
Paraguay,Secundaria,Pequeño,566177,EDUC-TAMA,NA,Secundaria-Pequeño,0.3019818430174663
Paraguay,Terciaria,Grande,196555,EDUC-TAMA,NA,Terciaria-Grande,0.10483654608770417
Paraguay,Terciaria,Mediano,190197,EDUC-TAMA,NA,Terciaria-Mediano,0.10144537944210562
Paraguay,Terciaria,Pequeño,334485,EDUC-TAMA,NA,Terciaria-Pequeño,0.17840427421406593
Países Bajos,Primaria,Grande,607231.79,EDUC-TAMA,NA,Primaria-Grande,0.08402909492365783
Países Bajos,Primaria,Mediano,474857,EDUC-TAMA,NA,Primaria-Mediano,0.06571099304297522
Países Bajos,Primaria,Pequeño,307242.17,EDUC-TAMA,NA,Primaria-Pequeño,0.04251635354512749
Países Bajos,Secundaria,Grande,1567914.25,EDUC-TAMA,NA,Secundaria-Grande,0.21696890300391844
Países Bajos,Secundaria,Mediano,1005388.54,EDUC-TAMA,NA,Secundaria-Mediano,0.13912626192185648
Países Bajos,Secundaria,Pequeño,614521.32,EDUC-TAMA,NA,Secundaria-Pequeño,0.08503782440456799
Países Bajos,Terciaria,Grande,1636944.07,EDUC-TAMA,NA,Terciaria-Grande,0.22652129040007735
Países Bajos,Terciaria,Mediano,677945.4,EDUC-TAMA,NA,Terciaria-Mediano,0.09381448617776941
Países Bajos,Terciaria,Pequeño,334402.33,EDUC-TAMA,NA,Terciaria-Pequeño,0.04627479258004979
Peru,Primaria,Grande,1015444.974448204,EDUC-TAMA,NA,Primaria-Grande,0.018995563830628382
Peru,Primaria,Mediano,622826.3550109863,EDUC-TAMA,NA,Primaria-Mediano,0.011650988561381942
Peru,Primaria,Pequeño,12007907.740880966,EDUC-TAMA,NA,Primaria-Pequeño,0.22462761026332287
Peru,Secundaria,Grande,4922577.690331459,EDUC-TAMA,NA,Secundaria-Grande,0.09208488995549023
Peru,Secundaria,Mediano,2259248.456932068,EDUC-TAMA,NA,Secundaria-Mediano,0.04226294811909655
Peru,Secundaria,Pequeño,16650371.028212547,EDUC-TAMA,NA,Secundaria-Pequeño,0.31147250085306316
Peru,Terciaria,Grande,7641347.324287415,EDUC-TAMA,NA,Terciaria-Grande,0.14294393542040904
Peru,Terciaria,Mediano,1880968.304397583,EDUC-TAMA,NA,Terciaria-Mediano,0.035186597391935436
Peru,Terciaria,Pequeño,6456261.733314514,EDUC-TAMA,NA,Terciaria-Pequeño,0.1207749656046724
Polonia,Primaria,Grande,184575.3175,EDUC-TAMA,NA,Primaria-Grande,0.014534972591927924
Polonia,Primaria,Mediano,136521.9325,EDUC-TAMA,NA,Primaria-Mediano,0.010750855390426372
Polonia,Primaria,Pequeño,231383.7075,EDUC-TAMA,NA,Primaria-Pequeño,0.018221048687786585
Polonia,Secundaria,Grande,3198298.085,EDUC-TAMA,NA,Secundaria-Grande,0.2518601925541348
Polonia,Secundaria,Mediano,1805794.3525,EDUC-TAMA,NA,Secundaria-Mediano,0.1422030408819193
Polonia,Secundaria,Pequeño,2389775.535,EDUC-TAMA,NA,Secundaria-Pequeño,0.18819050332710327
Polonia,Terciaria,Grande,2652120.59,EDUC-TAMA,NA,Terciaria-Grande,0.2088497021609496
